Câmara dos Deputados;;;;;;;;
"Relatório de Proposições
Resultado da Pesquisa";;;;;;;;
Proposições;Ementa;Explicação ;Autor;UF;Partido;Apresentaç;Situação;Link 
SBT-A 1 CCJC => PL 9432/2017;Substitutivo adotado pela CCJC ao PL 9432/2017.;;CONSTITUIÇÃO E JUSTIÇA E DE CIDADANIA;;;26/11/2019;;/proposicoesWeb/fichadetramitacao?idProposicao=2230569
PL 3375/2019;Agrava a pena do crime de denunciação caluniosa quando a falsa imputação se tratar de crimes contra a dignidade sexual.;;Enéias Reis;MG;PSL;06/06/2019;Tramitando em Conjunto;/proposicoesWeb/fichadetramitacao?idProposicao=2206958
PL 3369/2019;Agrava a pena do crime de denunciação caluniosa quando a falsa imputação se tratar de crimes contra a dignidade sexual.;;Carlos Jordy;RJ;PSL;06/06/2019;Tramitando em Conjunto;/proposicoesWeb/fichadetramitacao?idProposicao=2206922
REL 1/2019 SUBMULH;Relatório da Subcomissão Especial de Seguridade da Mulher na Comissão de Seguridade Social e Família.;;Marília Arraes;PE;PT;05/11/2019;;/proposicoesWeb/fichadetramitacao?idProposicao=2228353
PRL 4 CCJC => PL 1776/2015;Parecer do Relator, Dep. Léo Moraes (PODE-RO).;;Léo Moraes;RO;PODE;20/11/2019;;/proposicoesWeb/fichadetramitacao?idProposicao=2230050
EMR 4 CCJC => PL 1776/2015;Inclui no rol de Crimes Hediondos os Crimes de Pedofilia.;;Léo Moraes;RO;PODE;20/11/2019;;/proposicoesWeb/fichadetramitacao?idProposicao=2230169
PRL 1 CSPCCO => PL 501/2019;Parecer da Relatora, Dep. Áurea Carolina (PSOL-MG), pela aprovação, com emenda.;;Áurea Carolina;MG;PSOL;19/11/2019;;/proposicoesWeb/fichadetramitacao?idProposicao=2229774
EMR 1 CSPCCO => PL 501/2019;Dispõe sobre a criação de Delegacias Especializadas no Atendimento à Mulher, nas microrregiões dos Estados.;;Áurea Carolina;MG;PSOL;19/11/2019;;/proposicoesWeb/fichadetramitacao?idProposicao=2229775
PL 1859/2019;Dispõe sobre o Cadastro Federal de Informações para a Proteção da Infância e da Juventude - Cadastro de Pedófilos.;;Maurício Dziedricki;RS;PTB;28/03/2019;Tramitando em Conjunto;/proposicoesWeb/fichadetramitacao?idProposicao=2195907
PRL 2 CCJC => PL 9432/2017;Parecer do Relator, Dep. General Peternelli (PSL-SP), pela constitucionalidade, juridicidade e técnica legislativa e, no mérito, pela aprovação, com substitutivo.;;General Peternelli;SP;PSL;31/10/2019;;/proposicoesWeb/fichadetramitacao?idProposicao=2227983
SBT 2 CCJC => PL 9432/2017;Altera dispositivos do Decreto-Lei nº 1.001, de 21 de outubro de 1969 - Código Penal Militar, e o art. 1º da Lei nº 8.072, de 25 de julho de 1990, que dispõe sobre os crimes hediondos;;General Peternelli;SP;PSL;31/10/2019;;/proposicoesWeb/fichadetramitacao?idProposicao=2227985
PL 7292/2017;Altera o art. 121 do Decreto-Lei no 2.848, de 7 de dezembro de 1940 - Código Penal, para prever o LGBTcídio como circunstância qualificadora do crime de homicídio, e o art. 1o da Lei no 8.072, de 25 de julho de 1990, para incluir o LGBTcídio no rol dos crimes hediondos.;;Luizianne Lins;CE;PT;04/04/2017;Aguardando Parecer;/proposicoesWeb/fichadetramitacao?idProposicao=2128135
PL 1213/2011;Altera o § 1º do art. 217-A do Decreto-Lei nº 2.848, de 7 de dezembro de 1940 - Código Penal.;Considera estupro de vulnerável o crime cometido contra pessoa que está impossibilitada de manifestar sua vontade ou de oferecer resistência.;Carlos Bezerra;MT;PMDB;03/05/2011;Aguardando Designação de Relator;/proposicoesWeb/fichadetramitacao?idProposicao=500200
PL 2040/2019;Acresce o art. 218-D ao Decreto-Lei nº2. 848, de 7 de setembro de 1940 (Código Penal), a fim de estabelecer responsabilidades àqueles que submetem ou permitem crianças e adolescentes em eventos, inclusive na internet, que contenha nudez, apresente ou simulem atos de lascívia ou sexo explícito e dá outras providências.;;Julian Lemos;PB;PSL;03/04/2019;Tramitando em Conjunto;/proposicoesWeb/fichadetramitacao?idProposicao=2196807
PL 3251/2019;Altera a Lei nº 12.587, de 3 de janeiro de 2012, que institui as diretrizes da Política Nacional de Mobilidade Urbana, para dispor sobre desembarque de mulheres, idosos, crianças e pessoas com deficiência ou mobilidade reduzida de veículos do sistema de transporte público coletivo rodoviário.;;Tereza Nelma;AL;PSDB;03/06/2019;Tramitando em Conjunto;/proposicoesWeb/fichadetramitacao?idProposicao=2206082
PRL 1 CSSF => PL 1011/2011;Parecer da Relatora, Dep. Flordelis (PSD-RJ), pela aprovação deste, do PL 1494/2011, do PL 1573/2011, do PL 7609/2014, do PL 3263/2015, do PL 3686/2015, do PL 4805/2016, do PL 7946/2014, do PL 5382/2016, e do PL 9243/2017, apensados, com substitutivo.;;Flordelis;RJ;PSD;23/10/2019;;/proposicoesWeb/fichadetramitacao?idProposicao=2226614
SBT 2 CSSF => PL 1011/2011;Define o crime de intimidação escolar no Código Penal Brasileiro e dá outras providências.;;Flordelis;RJ;PSD;24/10/2019;;/proposicoesWeb/fichadetramitacao?idProposicao=2227015
PL 5892/2016;Revoga-se o art. 33,§4º, da Lei nº 11.343, de 23 de agosto de 2006.;Extingue a figura do tráfico privilegiado de droga.;Delegado Waldir;GO;PR;02/08/2016;Tramitando em Conjunto;/proposicoesWeb/fichadetramitacao?idProposicao=2092646
PRL 1 CMULHER => PL 450/2019;Parecer do relator, Dep. Delegado Antônio Furtado, pela rejeição.;;Delegado Antônio Furtado;RJ;PSL;24/10/2019;;/proposicoesWeb/fichadetramitacao?idProposicao=2227072
PDC 566/2012;Susta a aplicação da decisão do Supremo Tribunal Federal proferida na Arguição de Descumprimento de Preceito Fundamental- ADPF 54, com a finalidade de lograr interpretação conforme a Constituição da disciplina legal dada ao aborto pela legislação penal infraconstitucional, para explicitar que ela não se aplica aos casos de antecipação terapêutica do parto na hipótese de fetos portadores de anencefalia, devidamente certificada por médico habilitado, anulando-se todos os atos dela decorrentes.;;"Roberto de Lucena;João Campos;Salvador Zimbaldi";"SP;GO;SP";"PV;PSDB;PDT";10/05/2012;Aguardando Deliberação de Recurso;/proposicoesWeb/fichadetramitacao?idProposicao=544270
PL 1368/2020;Assegura medidas de combate e prevenção à violência doméstica previstas na Lei 11.340 de 7 de agosto de 2006 - Lei Maria da Penha - e no Código Penal durante a vigência da Lei n° 13.979 de 6 de fevereiro de 2020 ou durante a declaração de estado de emergência de caráter humanitário e sanitário em território nacional.;;"Maria do Rosário;Talíria Petrone;Luisa Canziani;Mariana Carvalho;Lídice da Mata";"RS;RJ;PR;RO;BA";"PT;PSOL;PTB;PSDB;PSB";01/04/2020;Aguardando Autorização Devolução;/proposicoesWeb/fichadetramitacao?idProposicao=2242631
PLP 65/2020;Altera a Lei Complementar nº 64, de 18 de março de 1990, que estabelece, de acordo com o art. 14, § 9º da Constituição Federal, casos de inelegibilidade, prazos de cessação, e determina outras providências.;;Alexandre Frota;SP;PSDB;30/03/2020;Aguardando Autorização do Despacho;/proposicoesWeb/fichadetramitacao?idProposicao=2242320
PL 6115/2013;Acrescenta-se o parágrafo único ao art. 128, do Decreto-Lei nº 2.848, de 7 de dezembro de 1940 (Código Penal).;Exige o exame de corpo de delito comprovando estupro para que o médico possa realizar aborto.;"Salvador Zimbaldi;Alberto Filho";"SP;MA";"PDT;PMDB";15/08/2013;Tramitando em Conjunto;/proposicoesWeb/fichadetramitacao?idProposicao=587556
PL 11148/2018;Dispõe sobre o Estatuto do Nascituro, altera o Código Penal (Decreto-lei nº 2.848, de 7 de dezembro de 1940), e dá outras providências.;Altera a Lei nº 8.072, de 1990.;Gilberto Nascimento;SP;PSC;05/12/2018;Tramitando em Conjunto;/proposicoesWeb/fichadetramitacao?idProposicao=2188483
PL 2565/2019;Altera o Decreto-Lei nº 2.848, de 7 de dezembro de 1940 (Código Penal), para estabelecer causa de aumento de pena nos crimes contra a dignidade sexual cometidos com abuso ou violação de dever inerente a ofício ou ministério.;;Luiz Lima;RJ;PSL;25/04/2019;Tramitando em Conjunto;/proposicoesWeb/fichadetramitacao?idProposicao=2199539
RIC 1772/2019;"""Solicita informações ao Senhor Ministro da Justiça e Segurança Pública, acerca das políticas públicas e ações do governo federal para o combate ao estupro"".";;Jesus Sérgio;AC;PDT;10/12/2019;"Aguardando Remessa ao Arquivo;Aguardando Deliberação";/proposicoesWeb/fichadetramitacao?idProposicao=2233245
RIC 1773/2019;"""Solicita informações ao Senhor Ministro da Saúde, acerca das políticas públicas e ações do governo federal para o combate ao estupro"".";;Jesus Sérgio;AC;PDT;10/12/2019;"Aguardando Remessa ao Arquivo;Aguardando Deliberação";/proposicoesWeb/fichadetramitacao?idProposicao=2233248
RIC 1623/2019;"Requer aos Sr. Ministro de Estado da Educação informações acerca de providências por parte deste Ministério em relação às denúncias relacionadas à associação religiosa ""Arautos do Evangelho"".";;Glauber Braga;RJ;PSOL;12/11/2019;"Aguardando Remessa ao Arquivo;Aguardando Deliberação";/proposicoesWeb/fichadetramitacao?idProposicao=2229398
PL 3633/2015;Altera o art. 6º do Decreto-Lei nº 3.689, de 03 de outubro de 1941, que dispõe sobre o Código de Processo Penal.;Trata do recolhimento pela autoridade policial nas infrações penais do maior número possível de informações a respeito do indiciado, das testemunhas e da vítima.;Rubens Pereira Júnior;MA;PCdoB;16/11/2015;Tramitando em Conjunto;/proposicoesWeb/fichadetramitacao?idProposicao=2055344
PDL 271/2020;Susta a aplicação de Normas Técnicas expedidas pelo Ministério da Saúde.;;Filipe Barros;PR;PSL;12/06/2020;Aguardando Autorização Devolução;/proposicoesWeb/fichadetramitacao?idProposicao=2255099
PL 4773/2019;COM VISTAS A EVITAR ESTÍMULOS À PEDOFILIA TÃO PREJUDICIAL À NOSSA SOCIEDADE, fica proibida a exposição de crianças e adolescentes em danças eróticas, com ou sem letras musicais pejorativas, com duplo sentido, que estimule, incentive ou faça apologia à sexualização precoce no âmbito de escolas públicas ou privadas, em programas de TV ou quaisquer outros ambientes públicos.;;Pastor Sargento Isidório;BA;AVANTE;29/08/2019;Aguardando Pendências;/proposicoesWeb/fichadetramitacao?idProposicao=2217825
PEC 320/2017;Dá nova redação ao inciso XLII do art. 5º da Constituição, para considerar a prática do crime de estupro inafiançável e imprescritível.;;Laura Carneiro;RJ;PMDB;10/05/2017;Tramitando em Conjunto;/proposicoesWeb/fichadetramitacao?idProposicao=2136725
AA 1 MESA => PL 7874/2017;Altera o Decreto-Lei n 2.848, de 7 de dezembro de 1940 (Código Penal), e as Leis nºs 8.069, de 13 de julho de 1990, e 10.406, de 10 de janeiro de 2002 (Código Civil), para dispor sobre hipóteses de perda de poder familiar. O CONGRESSO NACIONAL decreta: Art. 1º Esta Lei altera o Decreto-Lei nº 2.848, de 7 de dezembro de 1940 (Código Penal), e as Leis nºs 8.069, de 13 de julho de 1990, e a Lei nº 10.406, de 10 de janeiro de 2002 (Código Civil), para dispor sobre a perda do ...;;Rodrigo Maia;RJ;DEM;12/03/2018;;/proposicoesWeb/fichadetramitacao?idProposicao=2169105
EMP 7 => PL 1291/2020;° Dê-se ao art. 3º do Projeto de Lei n° 1291/2020 a seguinte redação:;;Léo Moraes;RO;PODE;21/05/2020;;/proposicoesWeb/fichadetramitacao?idProposicao=2253444
PL 1378/2015;Insere dispositivos no Código Penal e no Código Penal Militar, para tipificar o crime de terrorismo.;Altera o Decreto-lei nº 2.848, de 1940 e o Decreto-lei nº 1.001, de 1969.;Arthur Virgílio Bisneto;AM;PSDB;05/05/2015;"Tramitando em Conjunto;Tramitando em Conjunto";/proposicoesWeb/fichadetramitacao?idProposicao=1228884
EMP 1 => PL 1444/2020;Estabelece medidas excepcionais de proteção à mulher e dependentes em situação de violência doméstica e familiar durante a emergência de saúde pública decorrente da pandemia do coronavírus (COVID-19).a durante a emergência de saúde pública decorrente da pandemia do coronavírus.;;Francisco Jr.;GO;PSD;25/06/2020;;/proposicoesWeb/fichadetramitacao?idProposicao=2256209
PL 556/2020;Esta Lei altera a Lei nº 2.848 de 07 de dezembro de 1940 para triplicar a pena aplicada em caso de estupro de vulnerável por ascendente ou pessoa que exerça autoridade sobre a vítima.;;Loester Trutis;MS;PSL;05/03/2020;;/proposicoesWeb/fichadetramitacao?idProposicao=2238525
PL 2434/2020;Estabelece suspensão temporária de posse, porte e registro de armas de fogo à denunciados, inquiridos e réus em processo de violência doméstica, a fim de reduzir os impactos da quarentena provocada pela pandemia provocada pelo novo coronavírus -COVID-19 durante o estado de emergência de saúde internacional na vida das mulheres;;Talíria Petrone;RJ;PSOL;06/05/2020;Aguardando Despacho do Presidente da Câmara dos Deputados;/proposicoesWeb/fichadetramitacao?idProposicao=2251851
PDL 73/2020;Susta a Portaria nº 1.508, de 1º de setembro de 2005, do Ministério da Saúde, que dispõe sobre o Procedimento de Justificação e Autorização da Interrupção da Gravidez nos casos previstos em lei, no âmbito do Sistema Único de Saúde - SUS, por meio da alteração da Portaria de Consolidação nº 5, de 28 de setembro de 2017.;;Chris Tonietto;RJ;PSL;05/03/2020;Aguardando Designação de Relator;/proposicoesWeb/fichadetramitacao?idProposicao=2238510
PL 346/2020;Estabelece medidas de segurança a serem adotadas por organizadores de eventos públicos de entretenimento visando à proteção das mulheres em suas dependências.;;Eduardo Bismarck;CE;PDT;17/02/2020;Tramitando em Conjunto;/proposicoesWeb/fichadetramitacao?idProposicao=2237683
PL 267/2020;Estabelece restrições para o exercício de cargos que menciona e dá outras providências.;;Rejane Dias;PI;PT;11/02/2020;Tramitando em Conjunto;/proposicoesWeb/fichadetramitacao?idProposicao=2236992
PL 811/2020;Altera a Lei nº 12.587, de 3 de janeiro de 2012, para dispor sobre a obrigatoriedade de identificação biométrica de usuários de aplicativos de transporte de passageiros.;;José Guimarães;CE;PT;23/03/2020;Aguardando Autorização do Despacho;/proposicoesWeb/fichadetramitacao?idProposicao=2241670
PL 43/2020;Dispõe sobre a proibição do exercício de atividade, remunerada ou não, que envolva majoritariamente crianças ou adolescentes, se a condenação for decorrente dos crimes do art. 217-A do Código Penal, ou dos arts. 240 e 241 do Estatuto da Criança e do Adolescente.;;Alexandre Frota;SP;PSDB;04/02/2020;Tramitando em Conjunto;/proposicoesWeb/fichadetramitacao?idProposicao=2236376
PL 11105/2018;Dispõe sobre o Estatuto do Nascituro e dá outras providências.;;Eros Biondini;MG;PROS;04/12/2018;Tramitando em Conjunto;/proposicoesWeb/fichadetramitacao?idProposicao=2188140
PL 5601/2016;Altera as redações dos artigos 213, caput e §§ 1º e 2º e 217-A, caput e §§ 3º e 4º, todos do Decreto-lei nº 2.848, de 7 de dezembro de 1940.;Aumenta a pena do crime de estupro e estupro de vulnerável.;Eros Biondini;MG;PROS;15/06/2016;Tramitando em Conjunto;/proposicoesWeb/fichadetramitacao?idProposicao=2088367
PL 3988/2015;Altera dispositivos do Decreto-Lei nº 2.848, de 7 de dezembro de 1940 - Código Penal, para majorar as penas dos crimes contra a Administração Pública, suprime a regulação específica do crime de corrupção praticado no contexto tributário da Lei nº 8.137, de 27 de dezembro de 1990, e do crime de peculato praticado por prefeito, previsto no Decreto-Lei nº 201, de 27 de fevereiro de 1967, e inclui a forma mais gravosa de corrupção no rol de crimes hediondos da Lei nº 8.072, de 25 de julho de 1990.;;Miro Teixeira;RJ;REDE;15/12/2015;Tramitando em Conjunto;/proposicoesWeb/fichadetramitacao?idProposicao=2074945
PL 6333/2019;Veda a progressão de regime de pena ao condenado pela prática de crimes contra a vida, hediondos e equiparados.;Altera a Lei nº 7.210 de 1984.;Dr. Leonardo;MT;SOLIDARI;09/12/2019;Tramitando em Conjunto;/proposicoesWeb/fichadetramitacao?idProposicao=2232950
PL 6430/2019;Altera a Lei n° 8.072, de 25 de julho de 1990, a Lei de Crimes Hediondos, para inserir os crimes de corrupção passiva e ativa no rol de crimes considerados hediondos no Brasil.;;Guilherme Derrite;SP;PP;12/12/2019;Tramitando em Conjunto;/proposicoesWeb/fichadetramitacao?idProposicao=2233869
PL 6224/2019;Altera o Decreto-Lei nº 2.848, de 7 de dezembro de 1940 - Código Penal, e a Lei nº 7.210, de 11 de julho de 1984 - Lei de Execução Penal, impondo pena mínima de doze anos de reclusão para o indivíduo que praticar os crimes de latrocínio, estupro ou qualquer outro crime praticado contra mulher, bem como determina o seu cumprimento em regime fechado, e dá outras providencias;;Sebastião Oliveira;PE;PL;27/11/2019;Tramitando em Conjunto;/proposicoesWeb/fichadetramitacao?idProposicao=2231042
PL 120/2019;Estabelece como direito das mulheres vítimas de crimes de violência a garantia de serem atendidas preferencialmente por autoridades policiais e agentes do sexo feminino.;;Renata Abreu;SP;PODE;04/02/2019;Tramitando em Conjunto;/proposicoesWeb/fichadetramitacao?idProposicao=2190581
PL 7540/2017;Altera a Lei nº 3.689, de 03 de outubro de 1941 - Código de Processo Penal para modificar a redação do artigo 394-A da citada Lei.;Estabelece prazo máximo para levar a julgamento aquele que cometer crime hediondo.;Wilson Filho;PB;PTB;02/05/2017;Tramitando em Conjunto;/proposicoesWeb/fichadetramitacao?idProposicao=2132839
PL 5348/2016;Acrescenta dispositivo ao Decreto-Lei nº 3.931, de 11 de dezembro de 1941 - Código de Processo Penal, para criar a prisão preventiva excepcional, seus procedimentos e prazos.;;Weverton Rocha;MA;PDT;19/05/2016;Tramitando em Conjunto;/proposicoesWeb/fichadetramitacao?idProposicao=2085169
PL 4158/2015;Altera o Decreto-Lei n° 2.848/1940 (Código Penal), o Decreto-Lei n° 3.689/1941 (Código de Processo Penal), a Lei n° 7.210/1984 (Lei de Execução Penal) e a Lei nº 8.072/1990 (Lei dos Crimes Hediondos), instituindo a Prisão Permanente Revisável.;;José Carlos Aleluia;BA;DEM;17/12/2015;Tramitando em Conjunto;/proposicoesWeb/fichadetramitacao?idProposicao=2075813
